"Index","Product","Date","Stars","Review"
11717,"Amazon",2015-08-05,5,"Luv Everything Amazon   This app takes a minute to work through the intricacies but that's bc it does SO MUCH!  I wanna address 2 complaints I read abt 'no external SD support.' & that it limits u to 500 songs per playlist & that made the app a piece of crap.  Okay, so 1st off, 500 songs is like 3 Days worth of music.  I have a playlist with 48 songs = 5 hrs of music.  Does anyone's phone even hold a charge for 3 days straight??  if u streamed that much media on your phne straight the battery would heat up so hot & prbly melt the phne. So, to me that's a useless comment & irrelevant.  The other issue: I like that all the music us stored in the Cloud & it doesn't use ANY Storage space on my device.  If u own the music u can download to ur device  (it's fast!) to play offline if u ever get stuck or just don't want to use data.  And, YOU CAN MOVE THE FOLDERS 2 an external SD card if u have an Android (Samsung S5 user here).  it works just like moving files on a computer. The hitch is this:  u can download aNY of the music u want.  However, u can only move the music you own.  Amazon streams the music in 2 different formats: MP3 & MP4. It downloads in MP3 if u own it. Then u can move to an SD card & the app will find it & play it.  MP4 music has to stay with the app on the phones internal storage.  Hopefully,  most ppl get the obtuse reasons for this, so you can't transfer & steal music u haven't purchased.I personally think this is a great app & that Amazon Prime is better than sliced bread. I'm a true believer."
11739,"Amazon",2014-07-01,1,"You just lost a customer!   Why did they break my Amazon Music app??? i had playlists set up and I didn't have to have an inet connection to listen...now they are gone and I'm not able to find any of my music playlists or music I had downloaded!! Dug out my old sandisk and using that again.  Bad move Amazon!  I won't use iTunes so now I'm in search of a different provider.  great job - you just lost a customer."
11744,"Amazon",2016-10-16,5,"Love Amazon   I really enjoy the music that has lyrics included.  Now we wish every possible song in there would include the lyrics.  Thanks!"
11745,"Amazon",2015-09-22,5,"Best app ever!!!   I love Amazon and I love love Amazon prime music. I feel like there is actually another person on the other end who knows all the music I love and they just pick the best songs all day!!!it's crazy to find a Mac dre station. I also heard on the news recently that Amazon has spent around 100 million on letting their prime members stream music and movies add free and I just want to say thank you Amazon for being legit! I love this company and everything about it."
11748,"Amazon",2016-11-06,1,"Poor experience with the amazon music software (5.0.4.1562.5.0.4.400) for Windows   Today, i've updated the Windows Version of the Amazon Music Software to Rel. 5.0.4.1562.5.0.4.400. Because the in software upgrade option didn't work (the update didn't finish / it took forever), I had to remove it manually via Control Center, downloaded the new version and installed it manually. After first start the login screen locked quite crappy, pictures missing, poor contrast, poor dialog layout. However, i've managed to login.In the new software within the thumbnail view, about 60% of the pictures are missing (hate that). If i click some artist and change back to the my music overview the software constantly changes from thumbnail view to list view (really hate that). If i click to prelisten a track in the shop, i'm always getting a message ""a problem has occured"" while everything seems to be working as expected, always have to close this error message before i can select the next track (very very annoying). In the programm settings, i've deselected Auto. Music Import several times now, but Auto Music Import from folder always reactivates itself automagically (why is this option there, if i'm not supposed to change it?). The whole new software feels very laggy in contrast to the old software, although i've got the fastest PC hardware money can buy these days.While i like the Prime service in general (especially free shipment and video) and while i like the prime music idea and having a backup copy of all my music tracks in amazon's cloud, this piece of crappy low budget software makes me reconsider my cloud music backup strategy. And it makes me hate amazon, at least for the next few days. The android app is not much better. I'm going to uninstall both and stick with Spotify and large Micro SD cards in my DAC and my phone.I hope the people at amazon start using their software themselves, try it out!!! Really hoping that amazon music software is going to be fixed soon. At least to a level that doesn't piss the user off, within the fist 10 minutes of use! Hate it, when service providers waste my time!"
11755,"Amazon",2016-10-20,1,"Stupid app   Can't even login into it both Google play and in Amazon underground 🙁"
11756,"Amazon",2016-11-13,1,"Keeps closing   The app keeps closing for no reason. It used to be a great app and always opened automatically when connected to Sync. Now it won't stay open. I have to keep switching back to FM while driving because Amazon Music closed. Please fix this!"
11764,"Amazon",2014-06-27,1,"Wont Work on Older Hardware   Great job. Promote your new prime music and make the player incompatible with older hardware (2 year old phone and first generation Kindle). It has speakers, it has a audio jack, Pandora, Slacker, everything else works on it. Guess I will say screw it to Amazon Prime Music and stick with tried and true music players that don't give me a hassle.Be warned, if you don't like spending several hundred dollars every year to upgrade your tech then you wont like this application because it wont like your perfectly good hardware. Way to be like Apple Amazon."
11770,"Amazon",2017-06-07,3,"Well behind Apple Music app. Hoping improvements will come soon!   The app needs some improvement in order to make it more user friendly. It has a very generic setup. The biggest pain is getting your library move over from another service like Apple Music. It's not easy if you have playlist you want to keep in place without having to make new ones. Sorting is limited, very limited columns selections in your songs catagory (roughly 2 choices vs Apple Music has over 40 choices). It has a duplicate choice in advance settings, but there is no option(or a way) for the user to run a duplicate command like Apple Music. Preference tab is very limited as well. These things makes this service well behind Apple Music, but like any other service it can be improved. The one big advantage Amazon music has over Apple is price. Amazon does offer 2 months off for a full year subscriptions vs Apple which offers no discount which is why I decided to give Amazon a try."
11774,"Amazon",2014-10-26,1,"I hate it :(   It's cumbersome. It forces updates that don't automatically install on my system so I have to go in and download the entire thing again and install it in order for it to run properly (Windows 7 Ultimate). It doesn't allow me to choose where on my system I want to save the music, and it invaded my privacy before I could choose my preferences/settings by going through all the existing music files on my computer (most of which are NOT from Amazon) and making a playlist for me... While I like Amazon for a lot of other purchases, particularly Kindle books, I'm not buying music from Amazon anymore. Going back to iTunes."
11776,"Amazon",2017-09-28,3,"Nice, but a few usability issues   It delivers good sound but I have noticed that searching for stations from the app is much less user friendly than the webpage version.  Also, every time you touch something, it starts playing and then gets added to your Recent list.  I cannot remove the lullabies station from that list, which uselessly takes up precious real estate.  The other thing that is making me debate uninstalling is that it keeps starting on its own.  After I have shut it down, by pressing the X, it keeps starting itself up again.  After 5 or 6 closes, it stays closed."
11782,"Amazon",2016-11-18,1,"As of this moment, the worst music app in the history of music apps.   I used to love this app (when it was still an orange icon).  The latest update ruined what was better than iTunes.  I have this on my iPhone because I used to like it better than iTunes.  It was much easier to navigate while driving.  The latest update ruined that.  It is now so complicated and counter-intuitive that I can't even really use it while I'm driving.  Since I spend about 20-30 hours on the road every week, that's a problem.This latest update didn't even fix what has been the biggest problem with the app since I have used it.  It treats compilation albums as though each artist is a separate albums.  So instead of one Christmas album with 14 songs, in the albums list, you have 14 albums, each one song in length because of the different artists.  Ridiculous!Other issues I have had since the update include losing individual songs from albums that were uploaded from CDs.  Jumper from my Third Eye Blind album just vanished from the middle of the album.  No other songs, just the one song. Go figure.  What's worse, is that albums that I purchased from Amazon disappeared altogether.  For example, I had purchased the full version of Maroon 5 (the Animals album) along with the lyrics book.  Since there is a ""Prime"" version of this, all of a sudden, I had the prime version with no lyrics book.  I was able to re-download the version I had purchased but it still sucked to discover that on a three hour drive and no time to pull over and figure out what the hell was going on.  Because it was the prime version, it wasn't in my normal list of offline albums.  So initially it looked like it vanished altogether.The controls are my biggest issue with this new update.  What used to be simple, straight forward controls are now ""fancied up"" to the point where they are almost as dangerous as texting to try to used while driving, especially trying to switch between albums.  The menu defaults to settings instead of just sticking to my offline albums list.UNBELIEVABLE!!!!  I just clicked the app to double check what I am saying here and all of my albums are gone.  Literally all of my music, except, oddly the one song that I have purchased from iTunes recently.  THAT song is still there.  Everything else is literally wiped out.  I'm done.  I'm going back to iTunes.  Amazon, someone needs to be fired for overthinking, over-engineering and just throwing a bunch of bells and whistles at this app, instead of fixing the actual problems with it."
