"Index","Product","Date","Stars","Review"
2136,"Amazon",2016-05-31,2,"Otherwise good little music player   My wife is primary on our amazon prime account and thus my account does not have full access to prime music. Otherwise good little music player."
2138,"Amazon",2016-06-21,5,"Five Stars   Great songs"
2141,"Amazon",2016-06-14,4,"Four Stars   It's nice now"
2144,"Amazon",2017-02-10,4,"Four Stars   it does not access to all songs by each singer/group, and a limited selection of Dubstep remixes"
2145,"Amazon",2016-05-21,5,"Better than pandora   I like that there's not commercials.  Like pandora you can choose or create your stations and skip songs.  It has today's hits which is also nice."
2147,"Amazon",2016-09-12,4,"Needs to improve a few things to compete   Works really well, but I still stick with Spotify. The app is not as intuitive, and I just love the Spotify run feature"
2152,"Amazon",2016-06-26,5,"Five Stars   Great app"
2154,"Amazon",2015-03-23,1,"Don't even know.   I downloaded this app and it didn't even open. It said I had no Internet connection but I do. I tried uninstalling it and then reinstalling it but nothing worked so I don't even know what the app is like because it didn't even open in the first place."
2157,"Amazon",2016-04-27,5,"Great music   The choices are endless. You can create your own lists by genre. I like Classic Rock, and Country music so if I'm in a County mood I have my favorites."
2159,"Amazon",2016-09-23,5,"It's great, offers a large selection of music and pre-made ...   It's great, offers a large selection of music and pre-made playlists make it easy to find music that fits your mood."
2161,"Amazon",2016-06-18,5,"Five Stars   Great app!!"
2163,"Amazon",2016-06-21,5,"Five Stars   I love it!"
2170,"Amazon",2017-09-24,4,"cool but can be better   Very cool.application and fast streaming, just sometimes it log me our while listening to music"
2178,"Amazon",2016-06-05,5,"Five Stars   love this app!"
2181,"Amazon",2016-06-24,5,"Five Stars   Love it."
2184,"Amazon",2016-04-05,3,"Three Stars   I like Google play music better."
2192,"Amazon",2015-03-29,2,"A lot of hard work and it may function   This is one of the best examples of why software should work flawlessly, but the team behind amazon music makes sure it doesn't. It takes up enough memory to run a small virtual machine, the download queue often hangs with more than two albums in it, and today I had to uninstall the app and lose all the music I downloaded because two albums were stuck in limbo downloading. They were stored on my device fine, but the app day restarting every 5 minutes to download these two albums. I've always installed from the play store, let's see if you put a different version on your app store. I finally got a premium PHONE,  LG G3,  that just might run amazon prime music, but it's just that deplorable of programming. Please revamp the app, compared to the rest of Amazon this is atrocious."
2197,"Amazon",2015-01-07,1,"can't download to sd   The Amazon prime music is great, I love the amount of free music available and the ability to download to device. Butwtf is the deal with not allowing downloaded data to be stored on external sd? Fills up device storage quickly! Amazon should be providing better service rather than trying to be like Apple."
2198,"Amazon",2014-06-17,1,"Bad music for me   Loaded it on my android phone an removed ten minutes later.  Let me know when there are options available other than POP.  I even looked at the Latin selections, looked pretty miserable.Pandora has it right!"
2201,"Amazon",2017-04-12,3,"I have amazon prime and its great but they want you to pay more $$ for ...   I have amazon prime and its great but they want you to pay more $$ for the unlimited music to get everything. My son cant get his fav songs bc Im not paying any more $ so he still uses Spotify."
2203,"Amazon",2017-07-19,5,"Five Stars   great selection of music"
2207,"Amazon",2016-06-10,4,"Four Stars   It was good"
2210,"Amazon",2016-06-25,1,"One Star   This to be ordered"
2211,"Amazon",2013-08-20,3,"MP3 Kindle   If you are not a tech, it hard to use the cloud and sinc of  your play list to the Kindle.  Instructions are over the top and hard to get your arms around it.  The younger generation has had IPOD forever and it is a no brainer but me being a baby boomer, it take a little more information and asking questions to several other people to get it all working right!"
2212,"Amazon",2015-06-25,5,"Five Stars   nice app"
2217,"Amazon",2016-02-17,3,"Music variety is not vast enough. Amazon has deleted ...   Music variety is not vast enough. Amazon has deleted some of my music files because it is no longer featured. Then there is music that they just do not have at all."
2219,"Amazon",2015-12-23,1,"Doesn't work on tablet   Prime music works on my phone but not my Samsung galaxy pro tablet. Have tried reinstalling multiple times and it still doesn't work.  Would rate 4 if it worked on both devices."
2228,"Amazon",2015-03-27,5,"Five Stars   Love it."
2232,"Amazon",2017-05-23,4,"Ok   App crashes quite often"
2242,"Amazon",2016-06-06,4,"Four Stars   Lots of fun"
2245,"Amazon",2014-06-27,5,"Very useful and easy   I have used Amazon Music for about a year on my computer and love the ease of use of the program. You might never need another mrdia player. I also like Autorip so I can play the CD I purchased before it comes in the mail. The Android version works as well and allowsthese features on mmy tablet."
2249,"Amazon",2016-07-18,5,"What's not to like about it?   This is an added bonus with a Prime membership, and as such, it's great!The selection is a little limited compared to other music streaming services, but that's not a problem for me.They've added new features like radio stations and curated playlists, so I find myself using this app and the web player quite frequently.The mobile app allows to download songs and playlists for offline listening, so that's a great feature. Though the downloaded songs will not be detected by other media player apps on the device.It's not pushy in trying to make me buy more music. There are no ads.I did not find this app for my smart TV and Blu-ray player, so that was disappointing. But some media players like Roku support it, so you could use your home theater to listen to Amazon Music."
2251,"Amazon",2016-11-05,5,"Love the search feature   Love the search feature.  I use this app several times a week for walking to upbeat music and at work."
2252,"Amazon",2017-03-26,5,"I thought I would be disappointed with the variety in the library NOT TRUE   I thought I would be disappointed with the variety in the library NOT TRUE!! it was the BOMB!! They had music I haven't heard in 20+ years its awesome one of the many reasons I renewed my subscription to Prime. I had my doubts about the membership & the cost i admit that I didn't have all the facts & the complete scope of the program they were selling. Listen to me take the time to check the whole "" Prime offer "" out before you decline. I wasn't going to buy into the Amazon prime thing at all but as I was against the wall and x-mas was only 2 weeks away ""Free shipping & I got a free 30 day trial membership no strings attached "" when the dust settled & it was over I had the time to use prime I loved it and I will say this use the 30 day trail free with all the benefits free shipping free movies, games plus ""Alexa "" you and your family will wonder how & why you didn't sign up sooner.Enjoy 😊"
2254,"Amazon",2016-06-14,5,"Five Stars   Amazing!"
2266,"Amazon",2016-06-03,5,"Five Stars   On time...."
2268,"Amazon",2016-11-19,5,"this is amazing!   I love this app. I can customize my own Playlist and they make up songs I might like...and I LOVE."
2269,"Amazon",2016-06-16,5,"Five Stars   5 stars"
2271,"Amazon",2016-06-16,5,"Five Stars   Love it"
2272,"Amazon",2016-12-14,5,"Just love it. Easy   Have Music through Prime. Just love it. Easy. Great music. Another quality aspect of Amazon."
2275,"Amazon",2016-06-22,5,"Five Stars   great"
2276,"Amazon",2015-11-21,4,"great programm   Amazing programLet's you stream or download (online & offline)"
2281,"Amazon",2016-06-15,5,"Try jt   Love it"
2282,"Amazon",2015-04-21,4,"Access from Unknown Apps...WHY???   Have not had this app long enough to offer substantial feedback. However, I do not like that t have to enable the feature that allows access from unknown apps. It is setting my system up for undesirable attacks. Fix this please!!!!"
