"Index","Product","Date","Stars","Review"
9030,"Amazon",2015-04-30,5,"Five Stars fabulous. now i used every time"
9032,"Amazon",2015-07-18,5,"Five Stars Great selection"
9033,"Amazon",2013-09-26,4,"MP3 is cool I like that I can download music to my Kindle from amazon although I have to admit I haven't used it very much but it works perfectly."
9034,"Amazon",2015-07-18,5,"Five Stars Just love it! !"
9038,"Amazon",2015-07-13,4,"Four Stars Prime is awesome"
9039,"Amazon",2015-05-14,5,"Five Stars You can download great songs"
9042,"Amazon",2015-09-02,5,"Five Stars Great"
9043,"Amazon",2015-04-29,5,"Five Stars The best of all types of music!"
9047,"Amazon",2015-08-28,5,"Five Stars I like"
9049,"Amazon",2015-09-06,5,"Five Stars Good"
9051,"Amazon",2015-08-23,5,"Five Stars awesome"
9053,"Amazon",2015-04-13,5,"Five Stars Did exactly what I expect it to do"
9056,"Amazon",2015-09-01,5,"Five Stars Great"
9058,"Amazon",2014-12-03,1,"Worst. app. ever. Every time I buy an mp3 from Amazon I instantly regret it."
9060,"Amazon",2015-02-08,5,"Five Stars My music any where I . It more than pandora."
9069,"Amazon",2015-07-15,3,"Three Stars Good but better"
9072,"Amazon",2015-04-21,5,"Five Stars Love ad free and variety offered"
9074,"Amazon",2014-07-11,4,"much like the others Yet another music service much like the others. Pretty decent free music selection."
9075,"Amazon",2015-08-30,4,"Four Stars Great"
9077,"Amazon",2015-06-04,4,"Four Stars Awesome selection! !!!!"
9078,"Amazon",2015-09-08,5,"Five Stars fun"
9080,"Amazon",2015-04-30,5,"Five Stars Every kind of music in one app"
9084,"Amazon",2015-04-14,5,"Five Stars Great selection and easy to use!!"
9092,"Amazon",2014-11-29,4,"Four Stars Nice variety hard to download some artists..Overal. Good."
9104,"Amazon",2015-08-18,5,"Five Stars Love it"
9105,"Amazon",2011-05-26,4,"Has lock screen player Works fine on my Samsung Captivate. I love the daily deals and the lock screen player is the one feature that I was looking for in other players but could not find. It does not hog the battery either a major plus."
9106,"Amazon",2013-06-01,5,"Works Great I really enjoy using this app and have had no problems with it to date. It makes downloading and listen to music very simple on my smart phone and ipad."
9109,"Amazon",2014-08-25,4,"Four Stars Love it. Took all my music off itunes and now have it on my android devices."
9117,"Amazon",2015-07-10,4,"Four Stars Great selection"
9123,"Amazon",2014-02-19,5,"My Music Anywhere I Am. At Work or At Home. When I Travel My Music Comes Along. On My Phones My Laptop or on My Other Devices. Amazon is Always There."
9124,"Amazon",2015-08-16,5,"Five Stars love it"
9133,"Amazon",2015-07-18,5,"Prime music Awesome sauce"
9134,"Amazon",2015-07-13,5,"Turn up the volume Good selection"
9136,"Amazon",2015-07-22,5,"Great selection I love this."
9142,"Amazon",2013-05-30,5,"Easy to use I got this app on my daughter's Nabi 2. I was able to easily download the kids CD I was looking for and use my Amazon account to purchase the CD quickly and easily."
9144,"Amazon",2014-11-07,5,"Five Stars I love this app. I got all the music I need on my mobile now."
9153,"Amazon",2015-05-30,5,"Five Stars just awesome I love it"
9157,"Amazon",2015-08-06,5,"Five Stars Live it!"
9158,"Amazon",2015-07-09,5,"Five Stars Very relaxing."
9159,"Amazon",2015-04-20,5,"Five Stars Amazon music is always awesome"
9160,"Amazon",2015-05-29,5,"Great! Outstanding selection!"
9161,"Amazon",2017-05-12,5,"I use this to play at my church before and after the services. I use this to play at my church before and after the services."
9167,"Amazon",2015-05-08,5,"Five Stars Great and excellent App..."
9168,"Amazon",2011-11-10,2,"Wait before you update I just updated this Amazon MP3 Downloader today 11/10/11. Every since the app freezes and I have to force close. If the app is working for you wait before you apply the update. Sometimes an update just makes things worse."
9172,"Amazon",2015-04-18,2,"Two Stars Not enough Bollywood selection"
9189,"Amazon",2015-07-18,5,"Five Stars Love it!!!!"
9193,"Amazon",2015-07-22,4,"Four Stars Good music"
9194,"Amazon",2014-08-21,5,"Five Stars Nice to have music accross devices works well on PC and my android phone."
9195,"Amazon",2014-07-25,4,"Really Good waiting for Great. I am very happy with this app. Just wish it had an xbox app too and more music."
9197,"Amazon",2013-02-27,5,"Better than iTunes! So glad I found something that works well that I could replace my iTunes with. I am trying to free myself of Apple products as they do not work with other brands."
9198,"Amazon",2015-07-22,5,"Love it! I love it."
9199,"Amazon",2015-08-27,5,"Five Stars Great interface"
9201,"Amazon",2015-05-23,5,"Five Stars Love this new benefit!"
9202,"Amazon",2015-08-18,4,"Four Stars nice"
9210,"Amazon",2015-04-16,5,"Five Stars I is nice to have on my phone"
9211,"Amazon",2015-08-16,5,"Five Stars Good"
9212,"Amazon",2015-02-06,2,"Two Stars eats up wayyyy too much data and battery."
9215,"Amazon",2014-07-21,5,"Five Stars There is a good selection of music available. It is easy to download and play."
9220,"Amazon",2015-07-09,5,"Five Stars Great stuuf."
9221,"Amazon",2015-07-23,5,"Five Stars love it!!"
9223,"Amazon",2015-08-15,1,"dfhfarq Qyst"
9228,"Amazon",2014-12-04,3,"Three Stars Simple is always better. I love that I am a prime user"
9230,"Amazon",2015-04-23,5,"Excellent listening exlperience Headline says it all folks."
9231,"Amazon",2013-06-28,5,"Great I love the access I have with my phone to listen to music where ever I may be. Love It"
9233,"Amazon",2015-01-24,5,"Five Stars I would recommend this product to everyone."
9235,"Amazon",2015-05-27,5,"Five Stars Great music variety."
9236,"Amazon",2015-07-30,5,"Five Stars Love it"
9243,"Amazon",2015-01-02,5,"Lyrics Clear easy to use and LYRICS when available."
9244,"Amazon",2015-07-10,5,"Music freak Great.music"
9245,"Amazon",2015-07-15,5,"Five Stars Great app!"
9247,"Amazon",2013-03-29,5,"Saves My Sanity This is how I gather and listen to music on my computer at work without loading on the office computer. I just call up my Amazon Cloud and push play. Great."
9249,"Amazon",2015-07-14,5,"Five Stars Awesome!!!"
9255,"Amazon",2015-07-09,5,"Five Stars Really neat"
9258,"Amazon",2015-07-18,5,"Five Stars Very Good"
9259,"Amazon",2014-07-04,5,"And I love the Prime music feature All the music you can possibly want and more!! And I love the Prime music feature"
9260,"Amazon",2015-05-29,1,"One Star did not care for it!"
9265,"Amazon",2015-07-13,5,"Five Stars Fun music."
9270,"Amazon",2015-05-13,5,"Five Stars Great way to get music"
9271,"Amazon",2015-06-16,5,"Five Stars Good selections"
9277,"Amazon",2014-09-05,5,"Five Stars Really love this product and it came in just days! Love amazon prime!"
9281,"Amazon",2014-11-07,5,"my favorite music player By far my favorite music player. With Prime unbeatable!"
9282,"Amazon",2014-01-07,5,"love to listen i love o listen to my music and this app helps with that. helps keep all my music with out bogging down a divice"
9286,"Amazon",2015-07-19,5,"Five Stars Love it!"
9287,"Amazon",2015-07-09,5,"Five Stars Great app."
9296,"Amazon",2015-04-04,1,"One Star way to much money not for me."
9297,"Amazon",2012-01-26,1,"requires one to change language on device to use it. I would love to stream my music from the Amazon Cloud but the app wants my language settings to be changed to buy music. I do not want to buy. Just play my music for the love of Hendrix.Wish I could give it a zero stars."
9300,"Amazon",2015-07-22,3,"Limited it is ok"
9306,"Amazon",2013-10-23,4,"a great app. enhanced frequency range great depth and clarity of sound no muddled at bass level volume.sound is almost CD quality"
9307,"Amazon",2013-05-18,5,"Awesome! The app is good to go! It may be an awesome app if you could save your purchases onto the devices but you need to be online... Can you fix this?"
9308,"Amazon",2015-03-14,5,"Ahsome App Love got songs I forgot I wanted."
9313,"Amazon",2014-12-03,5,"Five Stars Thank amazon for this prime music you are the best!"
9316,"Amazon",2015-07-16,5,"Five Stars Love it!"
9320,"Amazon",2013-10-15,5,"In conjunction with Amazon Cloud my music is always with me. I love the amazon cloud which I access via my home computer and cell phone. The MP3 app makes it easy to download music I love."
9328,"Amazon",2015-07-23,5,"Five Stars Thanks"
9333,"Amazon",2015-07-09,5,"Five Stars Love this"
9341,"Amazon",2015-04-14,5,"Five Stars Listen to it all the time!"
9344,"Amazon",2014-07-25,5,"love Amazon Love all Amazon apps. They always seem to work well and are easy to navigate."
9348,"Amazon",2014-12-09,3,"Three Stars Good music. Wish you could open on another player"
9349,"Amazon",2014-11-28,5,"Five Stars Great App! I can have all my music almost anywhere."
9357,"Amazon",2013-05-02,5,"User Friendly I love it So Happy Amazon has the site because there are times you only want one or two songs and with this I can download it. Its user friendly can not go wrong"
9362,"Amazon",2015-07-15,5,"Five Stars Gracias"
9363,"Amazon",2015-04-21,5,"works great Wonderful little program"
9364,"Amazon",2014-12-12,5,"all I can say is that Amazon Prime music rocks!!"
9366,"Amazon",2015-07-24,5,"Five Stars Nicee"
9368,"Amazon",2015-06-30,5,"Five Stars GOOD STUFF"
9370,"Amazon",2015-03-31,5,"Five Stars Great chairs!Jim White"
9373,"Amazon",2014-01-10,5,"love it great app would like to be able to download song from my files on my tablet though.....thank you... god speed"
9374,"Amazon",2014-12-21,5,"Five Stars great to get my music on my devices right away"
9382,"Amazon",2015-08-31,5,"Five Stars Love it"
9384,"Amazon",2015-07-03,5,"Five Stars LOVE IT!!"
9392,"Amazon",2012-01-14,5,"purchase easy I love this app if I found a song on the radio I can easily purchase to have on my phone! best part is I have soundhound app to find song info and I can buy from amazon straight from the soundhound app. love it!"
9394,"Amazon",2014-09-10,4,"this really rocks! literaly even better than the videos to me.love my prime membership!"
9399,"Amazon",2015-06-10,5,"Five Stars Great choices"
9400,"Amazon",2013-08-13,5,"Super easy! Love how I can access new music and move the music I have with Amazon. Easy to purchase listen in the cloud or download to my phone."
9405,"Amazon",2014-10-31,5,"I love this app This is so cool definitely something someone should get"
9417,"Amazon",2013-05-31,5,"Easy! Easy to get what you want. No hunting! Look it up pay download and PLAY!!! it is reasonably priced too. I like using it when I want a song NOW!"
9419,"Amazon",2015-06-07,5,"Five Stars happy with it"
9421,"Amazon",2015-01-09,5,"Five Stars Easy access to my prime music on my phone"
9436,"Amazon",2014-07-16,1,"Needs to work in a language supported by Android in the US at least. will not work unless I change the language of my device. Had to uninstall it."
9437,"Amazon",2015-06-04,5,"Five Stars Excellant...."
9439,"Amazon",2015-02-20,5,"Five Stars Love my music from Amazon buy songs all the time"
9440,"Amazon",2015-07-09,5,"good I like"
9442,"Amazon",2015-06-13,5,"Five Stars Awesome!!!!"
9444,"Amazon",2015-06-08,5,"Five Stars I love it happy"
9448,"Amazon",2015-05-29,4,"Four Stars Great products"
9449,"Amazon",2015-07-13,5,"Five Stars Great"
9451,"Amazon",2015-05-04,4,"Four Stars Loving the stations"
9457,"Amazon",2014-07-02,5,"Five Stars What a great part of prime membership I will enjoy many hour of this service"
9463,"Amazon",2013-09-14,5,"amazing love it! i just got it! and so far it works great. but i do not think it has let me get all my songs that i d boought on amazon."
9464,"Amazon",2015-06-26,4,"Four Stars use a lot"
9465,"Amazon",2015-01-28,3,"its an OK product works pretty good I give it a 3 star"
9466,"Amazon",2011-04-02,5,"very good player all around very good app. lots of music on the service high quality streaming player. very highly recommended overall. haven't had any issues yet would like if previously bought music was available though."
9471,"Amazon",2015-05-14,3,"Three Stars Not many artists"
9479,"Amazon",2014-11-13,4,"good app Love the easeof retrieving my music on any device."
9485,"Amazon",2015-06-16,5,"Five Stars Must have"
9490,"Amazon",2014-11-21,2,"cumbersome and pricey. Cumbersome and expensive. Nothe much free music."
9492,"Amazon",2013-09-18,5,"Amazon MP3 I am glad that I got this app for my Android phone. I have really enjoyed it. I can easily listen to my music with this app."
9495,"Amazon",2015-06-24,4,"Four Stars Love it"
9497,"Amazon",2015-03-31,2,"mainstream music Mainly main stream music"
9499,"Amazon",2015-06-19,5,"great music package Good job"
9500,"Amazon",2015-03-21,4,"Good Bang for your buck. Good variety of playlists."
9507,"Amazon",2015-06-17,4,"Four Stars Love it!"
9515,"Amazon",2013-11-01,5,"Amazon MP3 App. Works great on My Tablet. No problems as yet. Does everything that it is supposed to do and does it all very well!!"
9519,"Amazon",2015-04-17,5,"Five Stars just adjusting to it"
9522,"Amazon",2014-01-23,4,"easy to use This was added to my computer and tablet through Google cloud now I download and share the music on both"
9524,"Amazon",2015-05-30,5,"Five Stars Good music!"
9530,"Amazon",2015-05-30,4,"awesome sauce Awesomeness"
9532,"Amazon",2015-04-15,5,"Five Stars Love it. Absolutely."
9533,"Amazon",2014-09-12,3,"Three Stars Its ok but with so many streaming choices its nothing new."
9539,"Amazon",2015-06-13,5,"Five Stars Eselente"
9541,"Amazon",2015-05-19,5,"Five Stars Texas country"
9544,"Amazon",2014-07-02,5,"Awesome and really easy to download GREAT selection on Prime Awesome and really easy to download GREAT selection on Prime membership"
9545,"Amazon",2015-04-28,5,"love it Love amazon music"
9547,"Amazon",2015-06-28,4,"Four Stars Buena"
9548,"Amazon",2015-05-13,2,"Two Stars I do not like."
9553,"Amazon",2014-11-07,3,"Still too new for me to evaluate I have not given up my subscription to Pandora..."
9554,"Amazon",2015-06-16,5,"Five Stars love it"
9557,"Amazon",2013-11-07,5,"AMO KEEP UP THE GOOD WORK. Plays my music perfect just like it should. 5 STAR. AMO keep up the good work. This my music home away from home."
9562,"Amazon",2015-04-11,5,"Five Stars Very good experience"
9568,"Amazon",2014-12-11,3,"Not Smooth There are so many breaks in the streaming."
9571,"Amazon",2015-02-28,4,"Amazon music The music is crisp and clear"
9581,"Amazon",2014-09-11,5,"Five Stars I find very easy to use and has a good selection of music."
9586,"Amazon",2013-08-20,5,"AWESOME I just love Amazon MP3. It is easy to use. My music choices are always available. It was very easy to sync all of my devices."
