"","Index","Product","Date","Stars","Review","booleans"
"12437",41701,"Pandora",2013-02-13,4,"love my music love to listen to music in stead of watching tv some time it will help your mood it makes me happy",TRUE
"12438",41704,"Pandora",2014-08-16,5,"Five Stars Very good",TRUE
"12439",41705,"Pandora",2014-08-27,5,"Five Stars Awesome",TRUE
"12440",41708,"Pandora",2013-02-19,5,"I love it I love this app it is fun to go and have my music on my kindle fire where I can take it anywhere.",TRUE
"12441",41711,"Pandora",2014-08-15,5,"Five Stars Excellant",TRUE
"12442",41712,"Pandora",2012-11-29,5,"I LOVE THIS I work in a Dental office, and ALL of us listen to Pandora. It has music for all ages and is so easy to use.",TRUE
"12443",41713,"Pandora",2013-02-25,5,"Pandora It not to sure about radio gospel, I refer to pick my own music, but I am still learn my kindle.",TRUE
"12444",41715,"Pandora",2014-07-29,5,"service fast service",TRUE
"12445",41719,"Pandora",2012-12-27,5,"Our Pandora Love, love the music and all the features of Pandora. do not want to be without it. Thank you thank you",TRUE
"12446",41721,"Pandora",2013-01-03,2,"too many commercials to many commercials for me to enjoy I would like to see more blues and jazz music. Thanks for your help",TRUE
"12447",41723,"Pandora",2014-07-22,5,"Five Stars Love this app",TRUE
"12448",41726,"Pandora",2013-03-09,3,"good I like the free music but I do not like that you can only skip a song so many times in an hour",TRUE
"12449",41731,"Pandora",2012-06-13,5,"Great Great for listening to music. Its free and doesnt have to be gotten through here though. Very few commericals and lots of music to chose from.",TRUE
"12450",41733,"Pandora",2014-07-15,5,"Five Stars Love this app!",TRUE
"12451",41734,"Pandora",2014-07-09,5,"Five Stars its just awsome",TRUE
"12452",41737,"Pandora",2014-09-12,3,"Three Stars OK.",TRUE
"12453",41739,"Pandora",2013-01-28,5,"I love Pandora Radio I love that I can find whatever genre I am looking for. Its the best thing and the largest variety.",TRUE
"12454",41740,"Pandora",2013-02-26,5,"love Pandora is a good music station before Pandora I had I heart radio and I like that too!!! happy happy",TRUE
"12455",41741,"Pandora",2014-09-17,5,"Five Stars happy",TRUE
"12456",41743,"Pandora",2014-08-21,5,"Five Stars love it",TRUE
"12457",41747,"Pandora",2013-01-27,5,"Pandora I am glad that I have both iHeart and Pandora and how they are set. Wish for more words available.",TRUE
"12458",41749,"Pandora",2012-12-28,5,"great music at your fingertips love it because it is easy to use, has great music selections, can make it fit my mood, suggest you try",TRUE
"12459",41752,"Pandora",2013-02-02,5,"Pandora I love this app very much. I like how you can pick whatever artist you want and the songs with it.",TRUE
"12460",41753,"Pandora",2016-06-21,5,"I love the ability to pick an artist and a station ... I love the ability to pick an artist and a station will be created with that artist and similar artists as well. you can discover a lot of music you might never fin d otherwise",TRUE
"12461",41755,"Pandora",2014-08-08,5,"Five Stars Love it!!",TRUE
"12462",41767,"Pandora",2016-03-29,1,"One Star It does not seem to work with the fire so 1 star.",TRUE
"12463",41768,"Pandora",2013-02-27,5,"love it very nice to have I can use it any were and the best part is free love it nothing else like it",TRUE
"12464",41770,"Pandora",2013-01-28,5,"Pandora I love Pandora. My kids love kids bop. Every now and then you hear a commercial, not a big deal.",TRUE
"12465",41775,"Pandora",2013-02-18,5,"best I like it a lot for retro music. My parents like it too, Pandora is a must for music lovers....",TRUE
"12466",41780,"Pandora",2012-12-13,5,"Best App Ever this is so great I just love it!!! winking I inerdiced this app to my whole family andbthey love it too.",TRUE
"12467",41783,"Pandora",2014-08-20,5,"Five Stars great.",TRUE
"12468",41789,"Pandora",2012-11-26,5,"can not live without Pandora! The playlist are on point all the time and the commercials do not come on too often. This is a great app!!",TRUE
"12469",41798,"Pandora",2014-08-28,5,"Love it Nice",TRUE
"12470",41799,"Pandora",2014-07-15,4,"Four Stars Pretty good.",TRUE
"12471",41801,"Pandora",2012-12-31,5,"Love it This is the best. We love it and you will too. Try it, you will love it too. We recomend this app.",TRUE
"12472",41802,"Pandora",2014-08-17,2,"Two Stars its ok",TRUE
"12473",41808,"Pandora",2014-08-21,5,"Five Stars Great",TRUE
"12474",41811,"Pandora",2013-03-12,4,"sleep timer The only thing missing is a sleep timer. If it had one I would. Have given 5 stars for sure",TRUE
"12475",41812,"Pandora",2014-07-24,5,"Five Stars Great app.",TRUE
"12476",41814,"Pandora",2012-02-13,5,"Amazing I love this app so much. I have discovered so many new songs! I highly recommend this app to anyone that wants to discover the world of music.",TRUE
"12477",41816,"Pandora",2014-07-12,5,"Five Stars I love it !!",TRUE
"12478",41821,"Pandora",2012-12-12,5,"Long time user/fan We have been with this station for a while and cannot live without it! Also love iHeart radio as well.",TRUE
"12479",41835,"Pandora",2013-02-27,3,"can not really rate it since I haven't used it but for one song so far. Need more time with it to make a judgment.",TRUE
"12480",41836,"Pandora",2014-07-13,5,"Five Stars Fantastic!!",TRUE
"12481",41844,"Pandora",2014-08-03,4,"Four Stars love it",TRUE
"12482",41846,"Pandora",2012-11-27,5,"Love it! Pandora is something I wish I would have thought of! I love it...I love variety so its perfect for me...",TRUE
"12483",41849,"Pandora",2014-08-18,5,"Five Stars Good",TRUE
"12484",41852,"Pandora",2012-12-09,5,"Pandora I like that i can listen to a particular type of music any time and my favorite artists are all there.",TRUE
"12485",41853,"Pandora",2014-08-01,5,"Five Stars Love it",TRUE
"12486",41857,"Pandora",2014-08-15,4,"Four Stars Good",TRUE
"12487",41865,"Pandora",2012-12-27,5,"The best Radio I love it and I can always hear the music I love. It never let me down. It will never let you down!",TRUE
"12488",41866,"Pandora",2014-07-23,5,"Five Stars Love it!",TRUE
"12489",41869,"Pandora",2014-07-22,5,"Five Stars love it!",TRUE
"12490",41871,"Pandora",2014-07-22,5,"Five Stars The Best",TRUE
"12491",41875,"Pandora",2014-07-20,5,"Runs perfectly. Perfect!",TRUE
"12492",41877,"Pandora",2014-07-25,5,"Five Stars LOVE IT",TRUE
"12493",41880,"Pandora",2012-11-28,5,"Pandora is great music my way I really like choosing my kind of music, on a mobile device. Pandora is a great way to listen to music",TRUE
"12494",41883,"Pandora",2014-07-18,5,"Five Stars LOVE IT!",TRUE
"12495",41886,"Pandora",2014-07-17,5,"happy Love it!",TRUE
"12496",41893,"Pandora",2014-07-21,5,"Five Stars LOVE IT",TRUE
"12497",41894,"Pandora",2014-08-01,4,"Four Stars Great",TRUE
"12498",41895,"Pandora",2012-12-09,5,"Hard to beat Pandora! Love, love, love Pandora. If you do not have it, get it! Great service and get the music you love.",TRUE
"12499",41897,"Pandora",2013-01-15,3,"meh its ok It ok i guess i mean i able to get to listen to the songs i like but i also have to listen to about 20 other songs i do not like its kinda annoying",TRUE
"12500",41902,"Pandora",2014-07-08,4,"Four Stars no thanks",TRUE
"12501",41905,"Pandora",2012-09-19,5,"Pandora Awesome app!! happy I love internet radio and it has very few commercials on the free app. I highly recommend it.",TRUE
"12502",41909,"Pandora",2014-07-28,5,"great great",TRUE
"12503",41910,"Pandora",2012-12-25,5,"Cool app Set this up on my new Kindle Fire HE and can get it thru DirectTV. Love creating my own station.",TRUE
"12504",41912,"Pandora",2014-07-16,5,"Five Stars GRACIAS",TRUE
"12505",41914,"Pandora",2014-07-04,5,"Five Stars Very good",TRUE
"12506",41915,"Pandora",2014-07-10,5,"Five Stars love it!",TRUE
"12507",41924,"Pandora",2012-11-18,4,"Music it is a music app. What can I say? Speaks for itself. Make your own channel and listen to what you like.",TRUE
"12508",41927,"Pandora",2014-08-07,3,"Three Stars Ok",TRUE
"12509",41931,"Pandora",2014-07-21,1,"One Star Sucks",TRUE
"12510",41936,"Pandora",2014-07-02,5,"Five Stars Love it!",TRUE
"12511",41937,"Pandora",2014-07-24,5,"Nice... nice",TRUE
"12512",41941,"Pandora",2012-01-01,5,"Best Streaming Music Player Out There I use this on my android tablets and Computers. Absolutely Awesome! Highly recommend for all platforms. Uses very small memory foot print.",TRUE
"12513",41942,"Pandora",2013-01-09,5,"love it out of this world wish I had it in car every where love the choices something new every day .",TRUE
"12514",41944,"Pandora",2013-06-26,4,"Like It a Lot I have been a Pandora subscriber for about 2 years. For me, it is well worth paying for and it is taken the place of our defunct stereo system. I do not use is as yet another social network; I just listen to music. I would prefer having an option to listen to ONLY a particular person or group. Being introduced to other similar artists is fine a lot of the time but there are times when I want to listen to only who I want to listen to. The only downside is that if the Internet goes down, so does the music. Overall, I am pleased with Pandora and listen to it for much of the day, most days. I plan to continue my subscription indefinitely ~~ unless they change something drastically in a way that does not work for me. So far, it is a perfect solution for me.",TRUE
"12515",41950,"Pandora",2014-07-02,5,"Five Stars Love it",TRUE
"12516",41956,"Pandora",2013-03-29,5,"future of music life is music everything else is detail. RAND PAUL 2016 . . . .. . . .. . . . . .",TRUE
"12517",41961,"Pandora",2014-07-26,5,"Five Stars ya",TRUE
"12518",41963,"Pandora",2011-10-17,5,"love it Awesome app. It does require a strong cell or WiFi signal. Naturally the commercials are annoying but it is totally worth it. I love Pandora on my phone.",TRUE
"12519",41969,"Pandora",2012-12-25,5,"Love it !!! Love it so much music, very easy to use. Great for trips and just want to listen to any music",TRUE
"12520",41972,"Pandora",2014-05-08,5,"Pandora rating. I love Pandora.",TRUE
"12521",41974,"Pandora",2013-01-01,5,"Love It! I have to say I Love Pandora and have it on all my kids and my devices!!! Love, Love It!!!!",TRUE
"12522",41977,"Pandora",2013-02-05,5,"Great work Pandora Good product love the radio, clear good music.oh oh oh oh oh oh oh oh oh oh oh oh yea.",TRUE
"12523",41979,"Pandora",2014-08-27,5,"Five Stars Love it",TRUE
"12524",41985,"Pandora",2012-12-17,4,"it is pandora... I do not think there is a single person now a days who has not used this app. It works great.",TRUE
"12525",41986,"Pandora",2012-12-09,5,"Pandora I love this product. I have it on m home computer, my iPhone, my iPad and my Kindle. Love it.",TRUE
"12526",41989,"Pandora",2013-01-07,5,"pandora I have always loved pandora and I use this app on all my products that I own in my house",TRUE
"12527",41991,"Pandora",2012-11-25,5,"Pandora is great. It is the best way to get all the music I like. I play it all the time. It very easy to use.",TRUE
"12528",41995,"Pandora",2016-11-02,5,"Pretty cool! I have only used it for a few days but it seems realy neat. I can just pick an artist type the name and teh musci from taht artist plays. Pretty cool!",TRUE
"12529",42005,"Pandora",2015-12-12,1,"👎 It will not play the songs. Everything else works, thumbs up, thumbs down, skip, but it will not load the songs at all.😒",TRUE
"12530",42007,"Pandora",2013-01-16,5,"Never knew about it A friend of mine had this app on her phone and I did not even know what it was. I thought it was awesome and downloaded it onto my kindle. Very neat and easily able to be customized.",TRUE
"12531",42008,"Pandora",2014-07-10,5,"Five Stars love this",TRUE
"12532",42009,"Pandora",2012-11-28,5,"Love pandora I use it all the time for every music mood. Plus i can listen to all sorts of comedy too",TRUE
"12533",42010,"Pandora",2014-05-06,5,"I love it Awesome",TRUE
"12534",42011,"Pandora",2012-12-25,5,"Great App Great App ! A Must Have App ! If you have only one App this is it ! Thanks Pandora!",TRUE
"12535",42012,"Pandora",2016-11-15,5,"fantastic wonderful",TRUE
"12536",42013,"Pandora",2012-02-14,3,"Needs Improvement It seems the phone app seems to drop songs quite often, not sure if this a Pandora issue or phone, otherwise it is alright.",TRUE
"12537",42016,"Pandora",2013-01-10,5,"excellent I love the fact you can make your own station. It plays the songs you like. It goes with you.",TRUE
"12538",42023,"Pandora",2012-11-19,5,"good Android radio app Just a great free app for music on my global two Android. Good music at a great price. that is plenty.",TRUE
"12539",42026,"Pandora",2011-10-24,5,"Very nice. I can not stop using this app. Very enjoyable. No problems so far. Who does not like having music of their choice anytime, anywhere?",TRUE
"12540",42030,"Pandora",2013-04-14,5,"Pandora: Nothing Better Pandora is the best app or internet site out there. Your music, all the time with only a few short ads every 10 songs or so they have to make money some how. I am a child of the 70's so my Eagles Radio gives me all the classic rock I could ever want. The pre-programmed stations are great too. Gotta love a little disco from time to time on 70's radio. And sometimes I even like a little country. Listen at home on the internet, on your smart phone, tablet.. and of course Kindle. Wifi or 3 or 4 G. Make your own station based on any of your favorite bands. The more music you like the more customized it becomes. thumbs down and you never hear it again.",TRUE
"12541",42033,"Pandora",2014-04-20,3,"it is okay okay",TRUE
"12542",42037,"Pandora",2013-01-13,3,"It is Ok I like I hart radio better. I have only listened to it once. . . . . . . .",TRUE
