"Index","Product","Date","Stars","Review"
11217,"Amazon",2014-08-08,1,"would NEVER pay for this service! I tried to get five songs downloaded on prime and not one was available to download....I would NEVER pay for this service it is a ripretty off!"
11222,"Amazon",2016-12-12,1,"Screw this, Piss in their Cheerios!!! PissAnts do not provide an icon nor a Widget to load. Therefore, I get SQUAT!!!TURDS ~ <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E32><U+613C><U+3E39><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E32><U+613C><U+3E39><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E32><U+613C><U+3E39><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E32><U+613C><U+3E39><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E32><U+613C><U+3E39>"
11224,"Amazon",2014-11-04,1,"do not bother. It does not load my music. At all. This is worse than when an earlier update of this app made you unable to download music to device."
11229,"Amazon",2015-04-14,1,"I live in Hong Kong and could not download this ... I live in Hong Kong and could not download this app into my BB10 or Android tablet. Please help me. jwferrigno at netvigator.com"
11230,"Amazon",2015-07-04,5,"i like the options that are available thru amazon~prime`music omb|amazon Srfone million six hundred six thousand forty72015.i like the options that are available thru amazon~prime`music omb|amazon sticking tongue out nc;giftcard dollar revenue *thank you number"
11231,"Amazon",2014-11-04,1,"Music Skips The music takes forever to load either on my smart phone or the desk top.The music skips when playing. This is very annoying,"
11232,"Amazon",2014-10-13,5,"Five Stars Nothing is netter than free music to listen to"
11233,"Amazon",2015-03-20,5,"I love the app for the computer and Android I love the app for the computer and Android, now all I need is an app to stream amazon music on my tv with my streaming device."
11234,"Amazon",2015-08-01,5,"Love music! Worth every penny."
11249,"Amazon",2015-05-04,3,"Outdated...but a nice trip down Memory Lane There is no newer music...it is really not a bonus to the membership, though I have reduscovered my love for 90's music."
11262,"Amazon",2017-06-26,5,"Five Stars Easy to use and nice selection"
11268,"Amazon",2013-03-04,5,"Downloading music Works great. Download music goes right to my ITunes. You must have this app to download music from Amazon. It is free"
11277,"Amazon",2013-02-24,5,"love it Some people may not like it but I personally do. It dosn't work for all devises witch sucks but over all it is good"
11283,"Amazon",2013-04-14,4,"Works well Not to complicated to learn to use. Made the process of acquiring music much easier than it has been in the past."
11286,"Amazon",2017-06-27,5,"Five Stars love it"
11287,"Amazon",2015-04-22,5,"music is so easy to download music is so easy to download. I finally got a smartphone and love being able to carry my music with me."
11288,"Amazon",2015-12-22,1,"One Star Buggy non functional me to attempt by Amazon. It free with Prime but so is s*** with a dog."
11302,"Amazon",2013-03-20,1,"Doesnt work on my phone I have been waiting a month for amazon to troubleshoot why this APP will not function on my Samsung Galaxy S2."
11306,"Amazon",2014-10-27,5,"I like how they got all music selected for u I ... I like how they got all music selected for u I love now to just get it to my ipod that would b awesome"
11309,"Amazon",2015-03-19,5,"tons of music it is great. Found several albums I haven't seen in forever and lots of new stuff. Thanks Amazon!!"
11310,"Amazon",2014-10-19,5,"Mind reader The music selection is great and it picks music for you that you enjoy according g to your playlists."
11313,"Amazon",2015-03-04,5,"Great to be Prime. I really enjoy Amazon Music and being a Prime member provides me access to a lot of great music."
11314,"Amazon",2015-03-22,5,"Thus rocks!! The music availability is awesome. I cancelled another service I was paying for in my phone!!!"
11316,"Amazon",2013-02-12,5,"I love it It sounds very good and I would recomend Amazon Mp3 download as a way of getting the songs you want."
11321,"Amazon",2013-02-20,5,"GREAT I REALLY ENJOY THIS EVERYDAY . I HOPE THIS COMES WITH ALL THE CD. WHAT A GREAT SURPRISE THIS WAS."
11322,"Amazon",2016-09-26,5,"Five Stars I love it. The latest song and artist are available to listen to."
11329,"Amazon",2017-06-23,5,"Great Love the variety"
11331,"Amazon",2013-02-24,5,"Love it It is a little difficult for me to use, but I am still learning, I will figure it out one day."
11334,"Amazon",2017-01-16,3,"Three Stars It works fine. Just wish I could listen to music offline."
11337,"Amazon",2014-10-24,4,"Good app. Pretty cool app. I love that you can download full albums, some for free with Amazon Prime"
11342,"Amazon",2017-01-02,5,"Five Stars it is easy and accurate very pleased, it is awesome !!!"
11344,"Amazon",2015-03-19,5,"Great music selection Tons of music from every genre and you need to store it on your device....awesome!"
11345,"Amazon",2011-03-31,4,"Four Stars Works good as expected, good deal if you have prime."
11348,"Amazon",2016-12-25,5,"Amazon 1, Apple zero Better than Apple's app, they do not drop your music"
11358,"Amazon",2011-03-30,1,"I love it! so why did I give one star? because its not really streaming. it is downloading the entire song into a cache file. So your music is not really playing from the cloud. This is why people are getting errors when they first try to play the song they just bought, because you have to wait for it to download! if they can switch this to real streaming, then I will make this a five star!"
11366,"Amazon",2014-10-27,5,"Five Stars loading time is good and music quality is fantastic and takes a little data"
11367,"Amazon",2017-06-26,5,"Great Exellent app."
11368,"Amazon",2014-10-23,5,"Gotta Have It Just what I needed to play my Amazon music albums on my Android cell phone."
11369,"Amazon",2014-10-14,5,"Love the app I can not believe all the free music that comes with prime!! Love the app!!"
11371,"Amazon",2014-11-21,4,"Four Stars I really enjoy Amazon a lot of products to choose from and good service"
11376,"Amazon",2014-10-27,5,"Five Stars Love this feature. Makes the ninety nine and zero one hundredths membership a little easier to pay."
11378,"Amazon",2015-03-23,5,"Five Stars i can hear all the music i want except the ones you have too pay"
11379,"Amazon",2015-04-19,1,"One Star streaming stops constantly on 35Mps download capable connection"
11380,"Amazon",2014-10-26,3,"Have not used it much. I am more interested in ... Have not used it much. I am more interested in TV shows and Movies."
11384,"Amazon",2013-12-07,1,"bad update Was working great on my nexus 7. Latest update has so far been slow and buggy, and at this moment has quit working all together."
11386,"Amazon",2014-10-14,5,"Love the curated Playlists Love the curated Playlists. Will have to explore other features."
11387,"Amazon",2015-01-04,4,"OK Great for android but what about iOS? So a bit disappointed."
11389,"Amazon",2014-10-09,4,"Four Stars Great service for music. Its my only place i go to buy music."
11390,"Amazon",2015-09-06,1,"One Star Wish you still gave the Bonus coins with purchases"
11394,"Amazon",2014-07-04,2,"Two Stars Great for Apple, but completely useless on Droid using Prime."
11395,"Amazon",2016-12-28,5,"Five Stars It is great music,Thanks"
11399,"Amazon",2015-03-23,5,"Five Stars I just love it, I can find all the musics that I want"
11402,"Amazon",2016-10-08,3,"Three Stars Haven't used it enough yet"
11403,"Amazon",2014-07-14,2,"Two Stars not liking this app because I have problems making up list"
11417,"Amazon",2015-08-22,5,"MY OWN MUSIC STORE I love music, any kind of music ."
11431,"Amazon",2015-01-13,5,"Five Stars Awesome! Free music what else could you want?"
11438,"Amazon",2014-10-25,5,"Excellent! l'm just a newbie... but so far. .. Excellent!"
11439,"Amazon",2015-12-27,5,"Five Stars Great--Great Highly recommend"
11441,"Amazon",2015-03-05,5,"Love it, What more can Amazon offer? Love it, Eddie"
11442,"Amazon",2016-02-21,1,"Suks pos doesnt werk on my note4"
11443,"Amazon",2016-12-17,1,"not working Not working"
11444,"Amazon",2016-01-08,5,"Five Stars I would highly recommend this"
11447,"Amazon",2015-09-06,5,"it is great! it is great! Good variety of music."
11449,"Amazon",2016-12-17,5,"Five Stars good stuff"
11450,"Amazon",2015-01-04,5,"Five Stars Easy to use and it has the latest music..."
11459,"Amazon",2015-01-04,1,"One Star To many apps to go through to listen..."
11462,"Amazon",2015-01-04,5,"great music it is awesome! I love the music choices"
11467,"Amazon",2016-12-28,5,"Okay Okay"
11468,"Amazon",2014-10-10,4,"Four Stars Nice job with the UI. Very fun to use."
11470,"Amazon",2017-01-02,5,"I like it so far! Nice"
11473,"Amazon",2014-10-19,5,"Five Stars Great variety of music to choose from."
11477,"Amazon",2015-01-27,5,"Five Stars I love it and use it all the time."
11479,"Amazon",2015-01-19,5,"Great! I love it! Listen to it everyday!"
11486,"Amazon",2014-10-09,5,"Five Stars It does what it is supposed to lol"
