"Index","Product","Date","Stars","Review"
2745,"Amazon",2014-12-31,1,"Amazon Music App thumbs down.   Down loaded the app and found out it uses a lot of memory about the same amount as the whole Operating System on the phone. Didn't like that amount of memory usage. The phone seemed to slow down and the app itself locked up more than I liked. Also noticed it wanted access to a lot of areas on the phone it didn't need to access. Didn't like that at all as it's giving away my data usage and increasing my costs for data uploading data I don't want to give away. Then found out I couldn't delete it or uninstall it. That made me determined to remove it. Which I did by wiping the phone and reloading it. Amazon you want to much information, photos, media info etc. You are increasing my data rates with needless uploads I don't need to give you and you don't need. All that just to hear music no thanks there are better ways out there.On top of that the app isn't very intuitive to use. I won't be reloading it, and would suggest avoiding it, as it's a memory hog and bloats your data rate needlessly."
2746,"Amazon",2017-03-17,5,"Five Stars   Love building playlists for running."
2753,"Amazon",2017-06-16,5,"Five Stars   Love the music choices"
2755,"Amazon",2016-01-09,5,"I used it always I like it   I used  it always I like it"
2757,"Amazon",2014-09-06,2,"protection   There should be a way to keep from buying music accidentally. I have a child and my phone is locked but even the regular Amazon shopping app has the ability to turn off one click buying and probably for a password. Not everything is free with Prime."
2759,"Amazon",2017-08-28,5,"Works great and all my favorites   Love it!"
2760,"Amazon",2016-11-22,5,"Five Stars   If it wasn't included with my Prime membership, I may have missed out."
2763,"Amazon",2016-04-19,5,"This is my new favorite!   I teach pottery and we listen to Pandora music all day & now we listen  to Prime Music all day. This is my new favorite!"
2765,"Amazon",2015-05-08,4,"My experience has been very good with Prime Music   My experience has been very good with Prime Music. I was successful in finding 60s and 70s music going back to the British Bands thru to Woodstock era music. I will be a regular user of Prime Music."
2770,"Amazon",2017-02-09,4,"Good music   I love the music but unfortunately IT does go off now and then."
2776,"Amazon",2014-06-26,5,"Love this new benefit!   Fantastic way to retrieve great music at no cost!  I'm really enjoying this great benefit to my prime membership.Because I live in a rural area, I can't access the video streaming benefits.  Prime Music makes my $99 well worth the price.  Thank you, Amazon!"
2778,"Amazon",2016-05-20,2,"... tried it but its not doing what i would like it to do like google play which i like ...   ive tried it but its not doing what i would like it to do like google play which i like coz i can do what i like"
2780,"Amazon",2016-04-19,2,"Its okay   Its okay, not great not fantastic, just okay,Sample rate is too low and it cuts too much out of the tracks,"
2784,"Amazon",2015-07-09,2,"Two Stars   buffers even with fast home internet and pauses for no reason...thats on my phone...but now i cant download underground or music app on my samsung tab e.....says device not supported...what the heck"
2788,"Amazon",2016-04-21,5,"Amazon Music with Prime Music   I like it.  It allows me to play a song I like more than once.  I can listen to a specific artist or album.  Nice app."
2791,"Amazon",2016-07-20,4,"I like old school music   I like old school music, I'very just started give me a chance before you ask me to rate your app."
2793,"Amazon",2014-08-03,1,"fire the programmers.   Dont care for the app. When I buy music I like to fell like it's mine. Had to spend time learning how to get a copy onto my laptop. Amazon programmers should be fired."
2794,"Amazon",2015-08-04,5,"Five Stars   There are a lot more free albums and songs than I could have hoped for."
2795,"Amazon",2015-09-26,3,"Amazon Music with Prime Music   Unfortunately, I cannot rate this fairly.  I was trying to sync my music library to my new cell phone.  I really don't know anythingabout this Prime Music app."
2797,"Amazon",2017-05-30,5,"Five Stars   Great."
2802,"Amazon",2015-10-07,5,"Great Potential   Seems have a lot of great features and variety, but I have used Spotify for so long that I am going to stick with it. Plus it is connected to my Facebook account."
2811,"Amazon",2017-01-28,3,"Wish  app. worked on Windows Phone   Works good on tablet .Does NOT work with Windows phone."
2812,"Amazon",2014-07-20,1,"no kindle workee   amazon streaming music does not work on my kindle.  And you cant download the app.  ive tried the mp3 app on my android its more trouble than its worth no  sdcard so i sideload or use dropbox.  no app at all for my windows phone. I don't think they get it."
2813,"Amazon",2016-02-02,5,"but so far I'm really happy. I like being able to use my phone ...   Only had it for a short time, but so far I'm really happy.  I like being able to use my phone if I'm out in the field to listen to music!"
2815,"Amazon",2014-10-30,4,"Four Stars   Nice"
2818,"Amazon",2016-11-23,5,"Five Stars   Love the Music App!!  The only issue I have is my data plan limits."
2825,"Amazon",2016-04-19,5,"Five Stars   There's so much to choose from, it's almost overwhelming.  I'm enjoying the variety of genres available to listen to."
2829,"Amazon",2015-09-06,3,"Slow but sure.   Slow to load but very convenient. I do have a large collection to load but Amazon tech service said that's not the reason it's slow. They did not say what IS the cause."
2830,"Amazon",2015-08-15,5,"Simple & User Friendly   I prefer buying my Android tracks here because there's no confusion about downloading what you purchase. It's a simple, user friendly app I come back to time and time again!"
2833,"Amazon",2016-10-02,5,"I love it!   I have this on my Samsung Galaxy S7 Edge and I use it almost daily. I love it!"
2839,"Amazon",2016-09-10,1,"One Star   Well I pay for Amazon prime and can not use the player, keeps giving me error codes"
2844,"Amazon",2016-08-22,5,"Five Stars   Amazon is doing great at keeping the music coming with all varieties.  Keep 'em comibg."
2845,"Amazon",2016-08-02,4,"I love it. I have not found if favorite station ...   I love it.  I have not found if favorite station scan be created per Pandora.  If so, 5 star."
2847,"Amazon",2015-12-02,5,"Prime is great!   Prime is Amazing! Love not having to drive 30 or more miles to buy stuff. We live is a small rural town. Free shipping and fast delivery. Yay....😀"
2848,"Amazon",2016-03-15,1,"This is does not meet amazon standards   I wanted so much to use amazon for everything related to music, but this app is horrible. And tech support is horrible too."
2849,"Amazon",2017-10-17,1,"One Star   I was never able to use it. Kept giving me an error message"
2851,"Amazon",2016-07-30,4,"Four Stars   So far i love it, doesnt have some soundtracks or alot of kiss music but im impressed so far"
2860,"Amazon",2014-09-22,3,"Wow.   This app started out okay for my purpose.  I bought the music, it went to the app, and from there I was able to download it down to my phones music player.  Until after a couple of hours of getting music.  Now none of my purchases go threw."
2862,"Amazon",2016-04-19,5,"Great music!   I Bluetooth my music to a speaker outside and it is continual play and I can select genres for a variety of people."
2863,"Amazon",2015-08-17,4,"all the music you can use   I also have Rhapsody and in my opinion Amazon Music is superior."
2866,"Amazon",2016-08-13,5,"It could be eaisier to use and the interface it's not that good   Easy to use but i wish the interface was easier and friendly to use as it is really ugly"
2875,"Amazon",2016-03-01,5,"I love amazon music   I love amazon music.  Only complaint is that there isnt too many new releases uploaded. But i love the selection they do have"
2878,"Amazon",2013-10-08,3,"not compatible   had issues with poor reception on LG phone. Now incompatible with Samsung phone...FRUSTRATION...Now Amazon account still reflects LG phone and won't update with new Samsung info...more FRUSTRATION... Now I can access music from cloud but only on pc ...then must transfer ... more frustration and irritation..."
