"Index","Product","Date","Stars","Review"
9136,"Amazon",2015-07-22,5,"Great selection I love this."
9142,"Amazon",2013-05-30,5,"Easy to use I get this app on my daughter's Nabi 2. I be able to easily download the kid CD I be look for and use my Amazon account to purchase the CD quickly and easily."
9144,"Amazon",2014-11-07,5,"Five star I love this app. I get all the music I need on my mobile now."
9153,"Amazon",2015-05-30,5,"Five star just awesome I love it"
9157,"Amazon",2015-08-06,5,"Five star Live it!"
9158,"Amazon",2015-07-09,5,"Five star Very relax."
9159,"Amazon",2015-04-20,5,"Five star Amazon music be always awesome"
9160,"Amazon",2015-05-29,5,"Great! Outstanding selection!"
9161,"Amazon",2017-05-12,5,"I use this to play at my church before and after the service. I use this to play at my church before and after the service."
9167,"Amazon",2015-05-08,5,"Five star Great and excellent App..."
9168,"Amazon",2011-11-10,2,"NA"
9172,"Amazon",2015-04-18,2,"Two star Not enough Bollywood selection"
9189,"Amazon",2015-07-18,5,"Five star Love it!!!!"
9193,"Amazon",2015-07-22,4,"Four star Good music"
9194,"Amazon",2014-08-21,5,"Five star Nice to have music accross device work good on PC and my android phone."
9195,"Amazon",2014-07-25,4,"Really Good wait for Great. I be very happy with this app. Just wish it have a xbox app too and much music."
9197,"Amazon",2013-02-27,5,"good than iTunes! So glad I find something that work good that I can replace my iTunes with. I be try to free myself of Apple product a they do not work with other brand."
9198,"Amazon",2015-07-22,5,"Love it! I love it."
9199,"Amazon",2015-08-27,5,"Five star Great interface"
9201,"Amazon",2015-05-23,5,"Five star Love this new benefit!"
9202,"Amazon",2015-08-18,4,"Four star nice"
9210,"Amazon",2015-04-16,5,"Five star I be nice to have on my phone"
9211,"Amazon",2015-08-16,5,"Five star Good"
9212,"Amazon",2015-02-06,2,"Two star eat up wayyyy too much datum and battery."
9215,"Amazon",2014-07-21,5,"Five star There be a good selection of music available. It be easy to download and play."
9220,"Amazon",2015-07-09,5,"Five star Great stuuf."
9221,"Amazon",2015-07-23,5,"Five star love it!!"
9223,"Amazon",2015-08-15,1,"dfhfarq Qyst"
9228,"Amazon",2014-12-04,3,"Three star Simple be always good. I love that I be a prime user"
9230,"Amazon",2015-04-23,5,"Excellent listen exlperience Headline say it all folk."
9231,"Amazon",2013-06-28,5,"Great I love the access I have with my phone to listen to music where ever I may be. Love It"
9233,"Amazon",2015-01-24,5,"Five star I would recommend this product to everyone."
9235,"Amazon",2015-05-27,5,"Five star Great music variety."
9236,"Amazon",2015-07-30,5,"Five star Love it"
9243,"Amazon",2015-01-02,5,"lyric Clear easy to use and lyric when available."
9244,"Amazon",2015-07-10,5,"Music freak Great. music"
9245,"Amazon",2015-07-15,5,"Five star Great app!"
9247,"Amazon",2013-03-29,5,"save My Sanity This be how I gather and listen to music on my computer at work without load on the office computer. I just call up my Amazon Cloud and push play. Great."
9249,"Amazon",2015-07-14,5,"Five star Awesome!!!"
9255,"Amazon",2015-07-09,5,"Five star Really neat"
9258,"Amazon",2015-07-18,5,"Five star Very Good"
9259,"Amazon",2014-07-04,5,"And I love the Prime music feature All the music you can possibly want and much!! And I love the Prime music feature"
9260,"Amazon",2015-05-29,1,"One Star do not care for it!"
9265,"Amazon",2015-07-13,5,"Five star Fun music."
9270,"Amazon",2015-05-13,5,"Five star Great way to get music"
9271,"Amazon",2015-06-16,5,"Five star Good selection"
9277,"Amazon",2014-09-05,5,"Five star Really love this product and it come in just day! Love amazon prime!"
9281,"Amazon",2014-11-07,5,"my favorite music player By far my favorite music player. With Prime unbeatable!"
9282,"Amazon",2014-01-07,5,"love to listen i love o listen to my music and this app help with that. help keep all my music with out bog down a divice"
9286,"Amazon",2015-07-19,5,"Five star Love it!"
9287,"Amazon",2015-07-09,5,"Five star Great app."
9296,"Amazon",2015-04-04,1,"One Star way to much money not for me."
9297,"Amazon",2012-01-26,1,"require one to change language on device to use it. I would love to stream my music from the Amazon Cloud but the app want my language setting to be change to buy music. I do not want to buy. Just play my music for the love of Hendrix. Wish I can give it a zero star."
9300,"Amazon",2015-07-22,3,"limit it be okay"
9306,"Amazon",2013-10-23,4,"a great app. enhance frequency range great depth and clarity of sound no muddle at bass level volume. sound be almost CD quality"
9307,"Amazon",2013-05-18,5,"Awesome! The app be good to go! It may be a awesome app if you can save your purchase onto the device but you need to be online... Can you fix this?"
9308,"Amazon",2015-03-14,5,"Ahsome App Love get song I forget I want."
9313,"Amazon",2014-12-03,5,"Five star Thank amazon for this prime music you be the good!"
9316,"Amazon",2015-07-16,5,"Five star Love it!"
9320,"Amazon",2013-10-15,5,"In conjunction with Amazon Cloud my music be always with me. I love the amazon cloud which I access via my home computer and cell phone. The MP3 app make it easy to download music I love."
9328,"Amazon",2015-07-23,5,"Five star thank"
9333,"Amazon",2015-07-09,5,"Five star Love this"
9341,"Amazon",2015-04-14,5,"Five star Listen to it all the time!"
9344,"Amazon",2014-07-25,5,"love Amazon Love all Amazon app. They always seem to work good and be easy to navigate."
9348,"Amazon",2014-12-09,3,"Three star Good music. Wish you can open on another player"
9349,"Amazon",2014-11-28,5,"Five star Great App! I can have all my music almost anywhere."
9357,"Amazon",2013-05-02,5,"User Friendly I love it So Happy Amazon have the site because there be time you only want one or two song and with this I can download it. Its user friendly can not go wrong"
9362,"Amazon",2015-07-15,5,"Five star Gracias"
9363,"Amazon",2015-04-21,5,"work great Wonderful little program"
9364,"Amazon",2014-12-12,5,"all I can say be that Amazon Prime music rock!!"
9366,"Amazon",2015-07-24,5,"Five star Nicee"
9368,"Amazon",2015-06-30,5,"Five star GOOD STUFF"
9370,"Amazon",2015-03-31,5,"Five star Great chair! Jim White"
9373,"Amazon",2014-01-10,5,"love it great app would like to be able to download song from my file on my tablet though..... thank you... god speed"
9374,"Amazon",2014-12-21,5,"Five star great to get my music on my device right away"
9382,"Amazon",2015-08-31,5,"Five star Love it"
9384,"Amazon",2015-07-03,5,"Five star LOVE IT!!"
9392,"Amazon",2012-01-14,5,"purchase easy I love this app if I find a song on the radio I can easily purchase to have on my phone! good part be I have soundhound app to find song info and I can buy from amazon straight from the soundhound app. love it!"
9394,"Amazon",2014-09-10,4,"this really rock! literaly even good than the video to me. love my prime membership!"
9399,"Amazon",2015-06-10,5,"Five star Great choice"
9400,"Amazon",2013-08-13,5,"Super easy! Love how I can access new music and move the music I have with Amazon. Easy to purchase listen in the cloud or download to my phone."
9405,"Amazon",2014-10-31,5,"I love this app This be so cool definitely something someone should get"
9417,"Amazon",2013-05-31,5,"Easy! Easy to get what you want. No hunt! Look it up pay download and PLAY!!! it be reasonably price too. I like use it when I want a song NOW!"
9419,"Amazon",2015-06-07,5,"Five star happy with it"
9421,"Amazon",2015-01-09,5,"Five star Easy access to my prime music on my phone"
9436,"Amazon",2014-07-16,1,"need to work in a language support by Android in the US at less. will not work unless I change the language of my device. have to uninstall it."
9437,"Amazon",2015-06-04,5,"Five star Excellant...."
9439,"Amazon",2015-02-20,5,"Five star Love my music from Amazon buy song all the time"
9440,"Amazon",2015-07-09,5,"good I like"
9442,"Amazon",2015-06-13,5,"Five star Awesome!!!!"
9444,"Amazon",2015-06-08,5,"Five star I love it happy"
9448,"Amazon",2015-05-29,4,"Four star Great product"
9449,"Amazon",2015-07-13,5,"Five star Great"
9451,"Amazon",2015-05-04,4,"Four star love the station"
9457,"Amazon",2014-07-02,5,"Five star What a great part of prime membership I will enjoy many hour of this service"
9463,"Amazon",2013-09-14,5,"amaze love it! i just get it! and so far it work great. but i do not think it have let me get all my song that i have boought on amazon."
9464,"Amazon",2015-06-26,4,"Four star use a lot"
9465,"Amazon",2015-01-28,3,"its a okay product work pretty good I give it a 3 star"
9466,"Amazon",2011-04-02,5,"very good player all around very good app. lot of music on the service high quality stream player. very highly recommend overall. haven't have any issue yet would like if previously buy music be available though."
9471,"Amazon",2015-05-14,3,"Three star Not many artist"
9479,"Amazon",2014-11-13,4,"good app Love the easeof retrieve my music on any device."
9485,"Amazon",2015-06-16,5,"Five star Must have"
9490,"Amazon",2014-11-21,2,"cumbersome and pricey. Cumbersome and expensive. Nothe much free music."
9492,"Amazon",2013-09-18,5,"Amazon MP3 I be glad that I get this app for my Android phone. I have really enjoy it. I can easily listen to my music with this app."
9495,"Amazon",2015-06-24,4,"Four star Love it"
9497,"Amazon",2015-03-31,2,"mainstream music Mainly main stream music"
9499,"Amazon",2015-06-19,5,"great music package Good job"
9500,"Amazon",2015-03-21,4,"Good Bang for your buck. Good variety of playlists."
9507,"Amazon",2015-06-17,4,"Four star Love it!"
9515,"Amazon",2013-11-01,5,"Amazon MP3 App. work great on My Tablet. No problem a yet. do everything that it be suppose to do and do it all very good!!"
9519,"Amazon",2015-04-17,5,"Five star just adjust to it"
9522,"Amazon",2014-01-23,4,"easy to use This be add to my computer and tablet through Google cloud now I download and share the music on both"
9524,"Amazon",2015-05-30,5,"Five star Good music!"
9530,"Amazon",2015-05-30,4,"awesome sauce Awesomeness"
9532,"Amazon",2015-04-15,5,"Five star Love it. Absolutely."
9533,"Amazon",2014-09-12,3,"Three star Its okay but with so many stream choice its nothing new."
9539,"Amazon",2015-06-13,5,"Five star Eselente"
9541,"Amazon",2015-05-19,5,"Five star Texas country"
9544,"Amazon",2014-07-02,5,"Awesome and really easy to download GREAT selection on Prime Awesome and really easy to download GREAT selection on Prime membership"
9545,"Amazon",2015-04-28,5,"love it Love amazon music"
9547,"Amazon",2015-06-28,4,"Four star Buena"
9548,"Amazon",2015-05-13,2,"Two star I do not like."
9553,"Amazon",2014-11-07,3,"Still too new for me to evaluate I have not give up my subscription to Pandora..."
9554,"Amazon",2015-06-16,5,"Five star love it"
9557,"Amazon",2013-11-07,5,"AMO KEEP UP THE GOOD WORK. play my music perfect just like it should. 5 STAR. AMO keep up the good work. This my music home away from home."
9562,"Amazon",2015-04-11,5,"Five star Very good experience"
9568,"Amazon",2014-12-11,3,"Not Smooth There be so many break in the stream."
9571,"Amazon",2015-02-28,4,"Amazon music The music be crisp and clear"
9581,"Amazon",2014-09-11,5,"Five star I find very easy to use and have a good selection of music."
9586,"Amazon",2013-08-20,5,"AWESOME I just love Amazon MP3. It be easy to use. My music choice be always available. It be very easy to sync all of my device."
9587,"Amazon",2014-07-02,5,"... my cross country flight to the West Coast and enjoy have it use on my cross country flight to the West Coast and enjoy have it."
9589,"Amazon",2015-03-23,1,"One Star Google Music be good."
9592,"Amazon",2015-06-15,5,"Five star Useful"
9600,"Amazon",2015-04-20,5,"Five star Great selection."
9601,"Amazon",2013-09-04,5,"great littlew program from amazon work great on my andoid internet tablet now I can listen to my music from the cloud anywhere where I have internet access"
9602,"Amazon",2014-07-15,5,"Five star I love that it be do the work for me in putting play list together!"
9603,"Amazon",2015-06-08,5,"Five star Great!!"
9615,"Amazon",2015-04-07,5,"Five star it be pretty cool happy"
9619,"Amazon",2015-06-15,5,"Five star great"
9624,"Amazon",2012-12-22,5,"cheap easy Love the selection and the price!! Compatible with Itunes and easy to use. Would use this a much a possible definitely check price before you buy elsewhere."
9627,"Amazon",2015-04-19,2,"Two star not uer friendly"
9628,"Amazon",2013-10-04,5,"work great. Purchase song quick download them quick or you can just play them from the cloud. Haven't have any issue with it."
9630,"Amazon",2015-06-02,4,"Four star Awesome"
9634,"Amazon",2014-12-09,1,"One Star I be in Argentina and I can not use it....."
9635,"Amazon",2014-09-21,4,"limit for a modern player good but lack a fucntion to take my mp3s anywhere else"
9641,"Amazon",2014-08-03,5,"Five star I be very glad I have download this app very enjoyable to me."
9643,"Amazon",2014-12-13,5,"Five star Great and easy to download to my phone."
9644,"Amazon",2014-10-01,5,"but so far it seem great! I haven't use it a bunch but so far it seem great!"
9650,"Amazon",2014-12-23,4,"Four star Easy to use and free music with prime"
9660,"Amazon",2015-05-30,4,"Great Love it"
9663,"Amazon",2015-05-30,5,"Five star Love It"
9669,"Amazon",2013-10-05,5,"Love the cloud! Even though I pay for my music by credit card it take day before it hit my cloud and I can hear it on my phone."
9670,"Amazon",2013-12-16,1,"Not so good It crash shortly after install it and I have not be able to open since. have not be good for me"
9672,"Amazon",2015-02-22,5,"Five star I very like it thank you"
9676,"Amazon",2015-02-22,4,"Four star I like it. All around good"
9678,"Amazon",2015-03-19,3,"Three star Not a lot of choice."
9679,"Amazon",2015-02-14,2,"greedy b at dollar tards Wont work on window phone"
9683,"Amazon",2015-05-18,5,"Five star love it"
9685,"Amazon",2015-05-17,5,"Five star Thank you"
