"Index","Product","Date","Stars","Review"
7191,"Amazon",2015-07-20,1,"please reimburse my card I never receive my download of the Pink album pay for."
7192,"Amazon",2014-06-15,5,"Love It! Easy to use massive amount of song. Much much versatile than Pandore. Good job Amazon. The good music stream service I have see."
7193,"Amazon",2014-06-15,5,"Nice selection of music. Love the variety of free music for Prime member. Easy to download and locate. beat ITunes by far. I love all of the Prime perk."
7197,"Amazon",2014-03-25,5,"friendly MP3 app work very good and sync with other service good like Google play so your library have all of your favorite song. This be now my go to music app."
7199,"Amazon",2014-06-19,5,"Amazon music I think this be great be able to get music on my phone. I love all of Amazon's feature of prime and enjoy be a prime member."
7200,"Amazon",2016-01-05,4,"Four star need to listen much"
7203,"Amazon",2015-10-20,5,"Amazon Prime rock.. 10 Amazon Prime rate 10.. Its Great.."
7209,"Amazon",2016-02-28,4,"Four star Love it"
7210,"Amazon",2016-02-05,4,"Four star Easy to use!"
7216,"Amazon",2016-02-04,5,"Five star AWESOME!!!!"
7225,"Amazon",2016-01-30,5,"Five star Worth it all!"
7227,"Amazon",2016-02-26,5,"Five star Awesome"
7229,"Amazon",2014-06-27,5,"Love Amazon Music with Prime Music! I be so excite that amazon prime add free music. This be a great feature and I highly recommend try this app on your phone!"
7236,"Amazon",2015-04-08,5,"Five star What be not to like all my music in one great place on my Kindle and pc..."
7237,"Amazon",2016-03-01,5,"All genre's of music Great!"
7238,"Amazon",2016-02-07,5,"Excellent Album awesome!!!!!"
7242,"Amazon",2015-04-13,5,"Love it I have download album and get to listen... Love it I have download album and get to listen to my music every where"
7243,"Amazon",2016-02-16,5,"good app I like it"
7245,"Amazon",2015-06-15,1,"terrible Amazon your not ready to take over this market yet try hard"
7246,"Amazon",2016-01-23,5,"Five star So far so good"
7247,"Amazon",2015-06-19,4,"Good with Echo much fun now that I have a Echo. They play together nicely."
7251,"Amazon",2015-07-19,5,"Superb product / service Great product / service. Superb selection to choose from."
7253,"Amazon",2015-07-09,5,"amaze!! Great music and can stream through my car with blutooth!!"
7254,"Amazon",2016-02-09,5,"Great Good music"
7257,"Amazon",2016-02-18,5,"Five star love it."
7261,"Amazon",2014-06-23,4,"not easy to negotiate Try find the music you want!!!!! Separate Prime from the pay for music. have to look at too many item to find the Prime music."
7264,"Amazon",2015-09-25,5,"Great Simple to use interface and work great."
7265,"Amazon",2015-12-07,4,"Four star Happy with good service."
7268,"Amazon",2016-02-21,5,"Five star Love it"
7270,"Amazon",2014-11-10,4,"Four star Love the radio feature available on PC. Would love it much if it be also available on mobile device."
7275,"Amazon",2013-10-22,5,"THE VERY good Easy to use keep my music organize and easily available. I love all amazon application. Amazon care about it be customer and offer many free item. Highly recommend~"
7277,"Amazon",2015-10-07,5,"Five star So much music to choose and listen to"
7278,"Amazon",2015-10-07,5,"Five star Every kind of music to suit everybody"
7281,"Amazon",2015-07-15,1,"Not compatible with ford mysync mobile app 5 star if compatible with ford mysync but it be not..."
7282,"Amazon",2016-02-20,5,"Five star Awesome"
7290,"Amazon",2016-02-09,5,"Love it Great app"
7295,"Amazon",2015-04-05,5,"Five star I love my prime music service can mass for good good price thank you"
7296,"Amazon",2014-12-17,5,"... purchase many digital music download and have be extremely happy with everything I have purchase many digital music download and have be extremely happy with everything!!!"
7305,"Amazon",2016-02-17,5,"Great Love it"
7307,"Amazon",2015-05-18,5,"Five star lot of music that come with your Prime account. Worth the money."
7312,"Amazon",2016-01-29,5,"Five star Convenient."
7313,"Amazon",2016-01-20,4,"Four star great thank"
7314,"Amazon",2015-10-07,5,"Prime for me Great program use it all the time."
7318,"Amazon",2015-10-16,3,"Three star Need much music such a pink floyd"
7325,"Amazon",2015-04-06,5,"great mobile app great for mobile device play your music library on your phone or tablet."
7326,"Amazon",2016-02-24,5,"Five star great"
7327,"Amazon",2015-10-15,5,"We love it Excellent feature for Prime user."
7328,"Amazon",2012-03-14,5,"Love It I love absolutely LOVE it because it be NOT i tune. I hate have to buy music throw a company that will only let me listen to it on their device without jump throw hoop to download it. Amazon accept much of my current library and let us me purchase music at the same or good rate a competitor. Another of my favorite feature be the fact that the upload and download system be a smooth and seamless process oh the frustration i tune have cause me over the year. Another great feature be the format MP3's rather than one format that can only be use in that company's device. be such a universal format it be much easy to use in all kind of device. have everything on the cloud be great too. I do not have to use up my devices' memory and I get the same music on all my device with only do the work of add to one. That also mean no much which device be that song on?! I LOVE IT!"
7329,"Amazon",2016-02-28,2,"Two star good"
7330,"Amazon",2016-01-27,5,"Five star Great music"
7332,"Amazon",2015-05-10,5,"Five star Now I do not have to wonder how to put the music on my android phone"
7336,"Amazon",2015-07-09,4,"Four star I would give it 5 star if it would work on my xbox one"
7338,"Amazon",2015-10-10,4,"Four star Great app but difficult to turn off"
7343,"Amazon",2016-02-04,5,"Five star Very good"
7344,"Amazon",2014-06-22,5,"Great program!! I love this program very easy to use and have a great selection of music! can not go wrong with it try it you will love it too!!"
7345,"Amazon",2016-02-04,5,"Five star Very good"
7346,"Amazon",2016-02-04,5,"Five star Very Good"
7347,"Amazon",2016-02-04,4,"Four star Very good"
7352,"Amazon",2016-02-08,5,"Five star"
7357,"Amazon",2015-09-06,5,"Five star cool free stuff just for pay for prime."
7360,"Amazon",2015-05-18,5,"I DINDNT KNOW IT be THAT GOOD. REGRET NOT use IT BEFORE OMG!! I DINDNT KNOW IT be THAT GOOD. REGRET NOT use IT BEFORE!"
7361,"Amazon",2015-09-10,5,"Five star I love the radio station! I love prime!!"
7362,"Amazon",2016-02-16,5,"great. great."
7365,"Amazon",2015-11-27,5,"good than Pandora. I prefer this to Pandora"
7368,"Amazon",2016-02-02,5,"Five star LOVE IT!!"
7369,"Amazon",2015-08-31,4,"Prime Music Amazon Prime have much of my favorite song."
7372,"Amazon",2014-01-04,5,"Auto rip This autorip and the MP3 cloud = Awesome!! I download it and every cd i ever buy from amazon be there! The only work I have to do be download the app!"
7376,"Amazon",2015-10-29,5,"Very happy with this application amaze clarity a song choice"
7379,"Amazon",2014-07-10,4,"I enjoy be able to get music free from prime I have not have any trouble with this at all. I enjoy be able to get music free from prime. I listen to this any where I go."
7380,"Amazon",2015-10-10,3,"it be okay do not give enough new free song"
7381,"Amazon",2015-07-19,1,"awful... skip this Awful! It do play the music. Completely worthless."
7384,"Amazon",2016-01-27,5,"Five star excellent!"
7386,"Amazon",2015-07-04,5,"Download be easy be you can not always get internet / cloud access. I especially like the download ability of Amazon Music."
7387,"Amazon",2015-09-12,5,"Great app! Smooth work and plenty of selection."
7390,"Amazon",2015-07-18,5,"Great for eclectic taste have every single song / album I have search so far."
7392,"Amazon",2015-07-13,4,"Four star have some but not all of the music I be look for."
7397,"Amazon",2015-06-12,5,"Five star can not GO WRONG WITH AMAZON PRIME MUSIC. ABSOLUTELY A MUST!"
7399,"Amazon",2016-01-23,5,"Even good than I expect I get this app to use with a Bluetooth speaker. So far I have only be stream music but it be fantastic for that. I can access my personal playlists easily. Amazon playlists be just a easy to access navigate and choose by genre and mood. Even good if I like a song on one of Amazon's playlists I can add it to my personal playlist with just a couple of touch. I have find Amazon Music for Android even easy to use than the version for PC. Good job Amazon."
7400,"Amazon",2016-02-04,5,"Five star like it."
7401,"Amazon",2015-09-25,4,"Four star I like the app work good with ITunes"
7406,"Amazon",2015-03-10,5,"Five star AMAZON be RELIABLE COST FRIENDLY AND FAST. THEY ALSO HAVE much OF WHAT I WANT"
7413,"Amazon",2015-11-27,5,"Five star great stream at work"
7415,"Amazon",2015-08-27,4,"still like spotify When I learn much about it maybe much star"
7416,"Amazon",2015-08-27,4,"Four star I love the instant download to your device"
7417,"Amazon",2016-01-20,5,"Five star Love Amazon"
7418,"Amazon",2015-11-13,5,"Five star Its a good app. I like it"
7419,"Amazon",2014-07-22,4,"The content be amaze and I like how I can incorporate my library... The player be not very intuitive. The content be amaze and I like how I can incorporate my library into the play list."
7424,"Amazon",2015-10-30,5,"Five star Enjoy the music I download."
7426,"Amazon",2015-08-17,5,"Five star Excellent product and transaction... thank!!!"
7428,"Amazon",2015-10-25,5,"Five star Nice selection and ease of use"
7430,"Amazon",2016-01-01,5,"Five star App be awesome."
7436,"Amazon",2015-10-06,5,"NA"
7438,"Amazon",2015-10-24,1,"One Star seem to be a lot like Pandora"
7443,"Amazon",2015-02-24,5,"Good variety it be my first experience with download music and I have have a lot of fun with it."
7445,"Amazon",2015-12-17,5,"Five star they good app ever"
7454,"Amazon",2015-09-07,5,"Perfectly design. work seamlessly with a Kindle and my PC"
7455,"Amazon",2015-07-13,5,"have a lot to listen to! Plenty of music for me and add much all the time."
7458,"Amazon",2015-02-28,4,"continue to improve I do not know if this be quite a four star app yet but. It continue to improve"
7463,"Amazon",2015-08-09,4,"Four star Great app. Find what you be look with ease."
7465,"Amazon",2015-10-12,3,"Three star It do not really work for me...."
7466,"Amazon",2016-02-03,5,"Five star Love it"
7475,"Amazon",2015-11-21,5,"Cool. I love amazon anything."
7479,"Amazon",2015-02-20,5,"Five star I do not have but anything from amazon be great I so love to find music in amazon"
7480,"Amazon",2014-06-18,5,"much for your money! This new music wrinkle from Prime make the rise in cost of Primeworthwhile. You do not want to miss this great service!"
7483,"Amazon",2016-02-01,5,"Five star love it"
7493,"Amazon",2015-08-28,4,"good player; easy access to Prime Music good player; easy access to Prime Music."
7496,"Amazon",2015-09-25,5,"Great easy to use Vast selection love the phone app"
7497,"Amazon",2015-08-23,3,"Three star do not order it.... nor have time to use it"
7499,"Amazon",2015-05-28,1,"shut off shut off when i get a text or another app be be utilize"
7502,"Amazon",2014-08-02,5,"I love it! There be a wide range of music... I love it! There be a wide range of music to choose from and since I have a very eclectic taste it be perfect for me."
7504,"Amazon",2015-08-13,5,"ditch Pandora give Up Pandora for this love the playlists"
7512,"Amazon",2015-04-17,5,"great It be really great to get it all in one folder a good a the drive."
7513,"Amazon",2015-07-15,5,". Cool sound have to Google tip find artist though"
7523,"Amazon",2016-01-01,5,"Five star Love this app"
7525,"Amazon",2015-05-30,5,"Five star Love the music..... a lot of hard to find music be on here!!"
7528,"Amazon",2015-11-16,4,"Four star No review just a rate"
7546,"Amazon",2016-02-07,1,"One Star Yuck"
7548,"Amazon",2015-04-13,5,"Five star Great content easy to listen to fun search the music datum base."
7551,"Amazon",2016-01-20,5,"Five star Awesome!"
7554,"Amazon",2016-01-24,5,"Five star Love it"
7558,"Amazon",2015-07-10,5,"Five star So much music so little time to listen to it all."
7559,"Amazon",2016-01-19,5,"Five star Love it!"
7561,"Amazon",2014-11-18,4,"can not complain about free lack some feature and have compatibility issue but it be free if you have prime so I can deal"
7562,"Amazon",2014-12-29,5,"Music with Amazon Prime be a MUST Absolutely wonderful love it use it all the time have it on all of my electronic gear."
7566,"Amazon",2015-02-20,1,"One Star do not work on a unless you change the language on your phone?? Just... why??"
7571,"Amazon",2015-04-11,5,"Five star AWESOME SAUCE. Rly cool app... take up a lot a lot of space though sad"
